64,1378,9,29.23
79,1378,8,833.62
16,1378,9,5.59
86,1378,1,588.95
87,1379,7,69.86
64,1379,3,137.33
59,1379,10,683.20
43,1379,1,410.32
80,1380,1,153.60
16,1380,8,242.88
36,1380,5,29.05
53,1380,10,669.21
51,1381,10,247.97
16,1381,8,180.16
85,1381,9,46.60
30,1382,10,221.12
16,1382,8,550.17
53,1382,3,29.65
78,1383,8,437.88
61,1383,2,309.59
89,1383,2,730.33
85,1384,3,49.00
51,1384,5,133.27
36,1385,10,76.09
30,1385,9,6.64
84,1385,6,7.30
80,1385,5,322.57
30,1386,5,717.80
79,1386,7,381.21
59,1387,10,264.84
87,1387,1,584.99
31,1387,8,244.18
18,1387,10,457.01
